c,2018-19,2020-21,2022-24
access / closure,0,1,6
bicycle parking,2,0,0
fountain / water feature,4,1,2
hours,0,1,0
landscaping,5,2,1
maintenance,7,6,1
obstruction,5,1,2
other,0,0,3
seating,7,2,2
signage,4,3,6
trees,7,1,0
unauthorized design modification,2,1,1
unauthorized private use,0,1,5
