category,tierA_actions,share_of_tierA_actions
maintenance,14,0.311
signage,13,0.289
seating,11,0.244
trees,8,0.178
landscaping,8,0.178
obstruction,8,0.178
fountain / water feature,7,0.156
access / closure,7,0.156
unauthorized private use,6,0.133
unauthorized design modification,4,0.089
other,3,0.067
bicycle parking,2,0.044
hours,1,0.022
