,bulletins,all_entries,tierA_actions,tierB_actions,tierC_actions,tierA_per_100_entries
2017,1,6,0,0,0,0.0
2018,12,219,4,0,3,1.83
2019,12,312,10,0,3,3.21
2020,12,282,5,1,4,1.77
2021,12,328,4,0,3,1.22
2022,12,350,9,1,7,2.57
2023,12,390,8,3,4,2.05
2024,10,317,5,0,3,1.58
2025,11,278,0,0,1,0.0
2026,7,149,0,0,2,0.0
