borough,pops_in_master,tierA_actions,tierA_pops,pops_with_tierA_pct
Bronx,3,0,0,0.0
Brooklyn,16,3,2,12.5
Manhattan,366,41,38,10.4
Queens,5,1,1,20.0
Staten Island,2,0,0,0.0
